school,part,order,axis,conf_point_name,conf_n,conf_min,conf_max,conf_mean,conf_sd,get_point_name,get_n,get_min,get_max,get_mean,get_sd
臺北市文山區辛亥國小,part01,1,學生個別化學習與發展,學生個別化學習與發展（配置）,28,3.33,6.0,5.46,0.75,學生個別化學習與發展（獲取）,27.0,3.67,6.0,5.38,0.75
臺北市文山區辛亥國小,part01,2,家庭及學前教育,家庭及學前教育（配置）,28,2.83,6.0,5.14,0.9,家庭及學前教育（獲取）,27.0,2.83,6.0,5.06,0.91
臺北市文山區辛亥國小,part01,3,學習活動參與,學習活動參與（配置）,28,4.0,6.0,5.48,0.57,學習活動參與（獲取）,27.0,4.0,6.0,5.47,0.6
臺北市文山區辛亥國小,part01,4,社會與心理健康,社會與心理健康（配置）,28,1.67,6.0,5.13,1.13,社會與心理健康（獲取）,27.0,2.33,6.0,4.99,1.09
臺北市文山區辛亥國小,part01,5,學習彈性與扶助,學習彈性與扶助（配置）,28,2.83,6.0,5.3,0.88,學習彈性與扶助（獲取）,27.0,2.83,6.0,5.23,0.93
臺北市文山區辛亥國小,part01,6,學習空間與環境,學習空間與環境（配置）,27,3.33,6.0,5.35,0.81,學習空間與環境（獲取）,26.0,3.33,6.0,5.3,0.82
臺北市文山區辛亥國小,part01,7,學業與進路探索,學業與進路探索（配置）,27,2.43,6.0,4.96,1.06,學業與進路探索（獲取）,26.0,2.14,6.0,4.88,1.08
臺北市文山區辛亥國小,part01,8,數位學習資源,數位學習資源（配置）,27,3.43,6.0,5.44,0.73,數位學習資源（獲取）,26.0,3.43,6.0,5.38,0.75
